"QCNO","VHTID","WEIGHT","VBYBAYID","VRWROWNO","VTRTIERNO","CNTSIZE","GROUPID","CTYPECD","LDULD","WORKFLOW","WORKSEQ","DSTPORT","THROUGHFLAG"
"","17253","2200","03","04","82","20","","GP","D","1","","MYPKG","Y"
"","17253","2200","03","04","84","20","","GP","D","1","","MYPKG","Y"
"","17253","2200","03","05","82","20","","GP","D","1","","MYPKG","Y"
"","17253","2200","03","05","84","20","","GP","D","1","","MYPKG","Y"
"","17253","2200","03","06","82","20","","GP","D","1","","MYPKG","Y"
"","17253","2200","03","06","84","20","","GP","D","1","","MYPKG","Y"
"","17254","2200","05","00","02","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","00","04","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","00","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","00","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","00","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","00","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","01","04","20","","GP","D","1","","NGAPP","Y"
"","17255","2200","09","06","06","20","","GP","D","1","","CNHPU","Y"
"","17253","2200","03","04","16","20","","GP","D","1","","MYPKG","Y"
"","17254","3600","06","05","88","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","07","84","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","07","86","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","07","88","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","09","84","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","09","86","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","09","88","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","11","82","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","11","84","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","11","86","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","11","88","40","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","02","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","04","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","00","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","02","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","04","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","12","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","01","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","03","12","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","03","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","04","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","05","12","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","05","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","07","16","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","07","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","09","82","20","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","12","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","14","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","16","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","84","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","86","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","00","88","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","01","14","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","01","16","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","01","84","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","01","86","40","","GP","D","1","","NGAPP","Y"
"","17254","3600","06","01","88","40","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","02","02","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","02","04","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","02","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","02","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","02","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","03","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","03","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","03","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","03","12","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","03","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","04","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","04","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","04","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","05","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","05","12","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","05","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","06","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","07","14","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","07","16","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","07","82","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","07","09","82","20","","GP","D","1","","NGAPP","Y"
"","17255","2200","09","03","04","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","09","03","06","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","09","04","04","20","","GP","D","1","","MYTPP","Y"
"","17254","2200","05","02","04","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","02","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","02","08","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","02","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","03","10","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","01","82","20","","GP","D","1","","NGAPP","Y"
"","17253","2200","01","00","08","20","","GP","D","1","","MYPKG","Y"
"","17255","2200","09","05","14","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","06","08","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","06","10","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","06","12","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","06","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","07","10","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","07","12","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","07","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","08","10","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","08","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","08","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","09","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","09","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","09","16","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","10","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","10","14","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","09","10","16","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","09","12","82","20","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","03","08","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","03","10","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","03","12","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","03","14","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","04","08","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","04","10","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","04","12","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","04","14","40","","GP","D","1","","MYTPP","Y"
"","17255","3600","10","05","16","40","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","06","16","40","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","07","16","40","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","08","16","40","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","10","82","40","","GP","D","1","","CNNSA","Y"
"","17255","3600","10","13","82","40","","GP","D","1","","CNNSA","Y"
"","17254","2200","05","01","06","20","","GP","D","1","","NGAPP","Y"
"","17254","2200","05","01","08","20","","GP","D","1","","NGAPP","Y"
"","17253","3600","02","01","16","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","01","86","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","01","88","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","02","16","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","02","86","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","02","88","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","03","86","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","03","88","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","04","86","40","","GP","D","1","","MYPKG","Y"
"","17253","3600","02","04","88","40","","GP","D","1","","MYPKG","Y"
"","17255","3600","10","13","84","40","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","02","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","04","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","06","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","08","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","10","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","17","08","12","20","","GP","D","1","","CNNSA","Y"
"","17257","3600","18","06","14","40","","GP","D","1","","CNNSA","Y"
"","17257","3600","18","06","16","40","","GP","D","1","","CNNSA","Y"
"","17257","3600","18","08","14","40","","GP","D","1","","CNNSA","Y"
"","17257","3600","18","08","16","40","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","02","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","04","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","06","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","08","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","10","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","06","12","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","02","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","04","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","06","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","08","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","10","20","","GP","D","1","","CNNSA","Y"
"","17257","2200","19","08","12","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","05","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","05","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","05","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","05","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","05","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","05","12","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","06","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","06","04","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","06","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","06","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","06","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","06","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","07","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","07","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","07","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","07","08","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","07","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","07","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","08","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","08","04","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","08","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","08","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","08","10","20","","GP","D","1","","CNNSA","Y"
"","17264","3600","46","01","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","02","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","03","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","04","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","05","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","06","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","07","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","08","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","09","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","10","82","40","","RF","D","1","","NGAPP","Y"
"","17264","3600","46","12","82","40","","RF","D","1","","NGAPP","Y"
"","17265","2200","49","01","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","01","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","03","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","03","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","04","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","04","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","04","14","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","49","05","10","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","05","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","06","10","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","06","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","07","10","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","07","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","08","10","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","08","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","09","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","10","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","11","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","11","14","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","11","16","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","12","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","49","12","14","20","","GP","D","1","","NGAPP","Y"
"","17255","3600","10","13","86","40","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","02","02","20","","GP","D","1","","CNNGB","Y"
"","17255","2200","11","03","02","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","03","04","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","03","06","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","04","02","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","04","04","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","04","06","20","","GP","D","1","","MYTPP","Y"
"","17255","2200","11","05","04","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","05","06","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","05","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","08","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","09","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","10","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","10","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","10","06","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","10","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","10","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","10","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","11","04","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","11","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","11","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","11","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","11","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","12","04","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","12","06","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","25","12","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","12","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","25","12","12","20","","GP","D","1","","CNHPU","Y"
"","17265","2200","49","12","16","20","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","01","14","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","01","16","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","02","10","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","02","12","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","02","14","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","03","14","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","03","16","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","04","16","40","","GP","D","1","","MYPKG","Y"
"","17265","3600","50","05","14","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","05","16","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","05","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","05","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","06","14","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","06","16","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","06","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","06","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","06","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","07","14","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","07","16","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","07","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","07","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","07","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","08","14","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","08","16","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","08","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","08","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","08","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","09","14","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","09","16","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","09","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","09","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","09","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","10","14","40","","GP","D","1","","NGAPP","Y"
"","17255","2200","11","05","10","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","05","12","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","05","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","06","04","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","06","06","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","06","08","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","06","10","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","06","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","06","14","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","07","08","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","07","10","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","07","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","07","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","08","08","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","08","10","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","08","12","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","08","14","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","09","12","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","09","14","20","","GP","D","1","","CNNSA","Y"
"","17255","2200","11","10","12","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","10","14","20","","GP","D","1","","CNHPU","Y"
"","17255","2200","11","10","16","20","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","05","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","05","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","06","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","06","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","07","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","07","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","08","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","08","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","09","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","09","16","40","","GP","D","1","","CNNSA","Y"
"","17265","3600","50","10","16","40","","GP","D","1","","NGAPP","Y"
"","17259","3600","26","10","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","10","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","11","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","11","16","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","12","14","40","","GP","D","1","","CNNSA","Y"
"","17259","3600","26","12","16","40","","GP","D","1","","CNNSA","Y"
"","17265","3600","50","10","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","10","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","10","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","11","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","11","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","11","86","40","","GP","D","1","","NGAPP","Y"
"","17265","3600","50","12","82","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","12","84","40","","RF","D","1","","NGAPP","Y"
"","17265","3600","50","12","86","40","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","01","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","01","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","03","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","03","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","04","10","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","04","12","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","04","14","20","","GP","D","1","","MYPKG","Y"
"","17265","2200","51","05","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","06","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","07","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","08","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","09","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","10","12","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","11","14","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","11","16","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","12","14","20","","GP","D","1","","NGAPP","Y"
"","17265","2200","51","12","16","20","","GP","D","1","","NGAPP","Y"
"","17259","2200","27","05","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","05","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","05","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","05","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","05","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","05","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","06","02","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","06","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","06","06","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","06","08","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","06","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","06","12","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","07","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","07","04","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","07","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","07","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","07","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","07","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","08","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","08","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","08","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","08","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","08","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","08","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","09","02","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","09","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","09","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","09","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","09","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","09","12","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","10","02","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","10","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","10","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","10","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","10","10","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","10","12","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","11","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","11","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","11","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","11","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","11","12","20","","GP","D","1","","CNNSA","Y"
"","17259","2200","27","12","04","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","12","06","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","12","08","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","12","10","20","","GP","D","1","","CNHPU","Y"
"","17259","2200","27","12","12","20","","GP","D","1","","CNHPU","Y"
"","17260","3600","30","05","82","40","","RF","D","1","","NGAPP","Y"
"","17260","3600","30","05","84","40","","RF","D","1","","NGAPP","Y"
"","17260","3600","30","06","82","40","","RF","D","1","","NGAPP","Y"
"","17260","3600","30","06","84","40","","RF","D","1","","NGAPP","Y"
"","17260","3600","30","07","82","40","","RF","D","1","","NGAPP","Y"
"","17260","3600","30","07","84","40","","RF","D","1","","NGAPP","Y"
